item_id,trial_type,pic_file,trial_lang,ObjectName
70,target,38_vis_band aid.png,Dutch,pleister
71,target,42_u2_dentist chair.png,Dutch,tandarts stoel
72,target,43_sem_rocking chair.png,Dutch,schommelstoel
73,target,48_u1_trash can.png,Dutch,prullenbak
74,target,48_u2_life jacket.png,Dutch,reddingsvest
75,target,52_u2_trash bags.png,Dutch,vuilniszakken
76,target,58_sem_frying pan.png,Dutch,frituurpan
77,target,60_sem_rain boots.png,Dutch,regenlaarzen
78,target,60_u1_safety pins.png,Dutch,veiligheidsspelden
79,target,62_sem_polar bear.png,Dutch,ijsbeer
80,target,65_sem_watering can.png,Dutch,gieter
81,target,66_sem_pencil sharpener.png,Dutch,puntenslijper
82,target,68_u1_pencil case.png,Dutch,pennenzak
83,target,73_u2_shopping cart.png,Dutch,winkelwagen
84,target,75_u2_potato peeler.png,Dutch,aardappelschiller
85,target,75_vis_light bulb.png,Dutch,gloeilamp
86,target,76_u2_cutting board.png,Dutch,snijplank
87,target,79_u2_ironing board.png,Dutch,strijkplank
88,target,79_vis_guinea pig.png,Dutch,cavia
89,target,82_u1_traffic light.png,Dutch,stoplicht
90,target,86_vis_potato masher.png,Dutch,aardappelstamper
91,target,87_sem_laundry basket.png,Dutch,wasmand
92,target,91_sem_remote control.png,Dutch,afstandsbediening
93,target,92_vis_candle holder.png,Dutch,kandelaar
94,target,93_vis_bow tie.png,Dutch,vlinderdas
95,target,95_u1_lamp post.png,Dutch,lantarenpaal
96,target,96_vis_traffic sign.png,Dutch,verkeersbord
97,target,100_sem_riding helmet.png,Dutch,paardrijhelm
98,target,100_vis_fishing rod.png,Dutch,Vis hengel
99,catch,90_u2_crutch.png,Dutch,kokosnoot
100,catch,91_u1_trombone.png,Dutch,kano
101,catch,91_vis_blackboard.png,Dutch,tamboerijn
102,catch,92_u1_sneakers.png,Dutch,tomaat
103,catch,93_u2_logs.png,Dutch,kruk
104,catch,94_sem_wheel.png,Dutch,trombone
105,catch,96_u1_rifle.png,Dutch,schoolbord
106,catch,96_u2_printer.png,Dutch,sportschoenen
107,catch,98_sem_caterpillar.png,Dutch,hookah
108,catch,98_u1_rice.png,Dutch,cassette
109,catch,98_vis_toolbox.png,Dutch,slippers
110,catch,99_sem_candle.png,Dutch,slee
111,catch,99_u2_flippers.png,Dutch,logs
112,catch,99_vis_plunger.png,Dutch,wiel
113,catch,100_u1_binoculars.png,Dutch,geweer
114,catch,100_u2_raspberry.png,Dutch,printer
115,catch,1_sem_corn.png,Dutch,penseel
116,catch,1_u1_battery.png,Dutch,yoyo
117,catch,1_u2_pencil.png,Dutch,dennenappel
118,catch,1_vis_bowling ball.png,Dutch,pijp
119,catch,2_sem_pipe.png,Dutch,rups
120,catch,2_u1_pinecone.png,Dutch,rijst
121,catch,2_vis_yoyo.png,Dutch,gereedschapskist
122,catch,3_u2_paintbrush.png,Dutch,kaars
123,catch,3_vis_sleigh.png,Dutch,bowlingbal
124,catch,4_sem_flipflops.png,Dutch,potlood
125,catch,5_vis_cassette.png,Dutch,accu
126,catch,6_u1_hookah.png,Dutch,maïs
127,catch,6_vis_tomato.png,Dutch,flippers
128,catch,8_u1_tambourine.png,Dutch,plunjer
129,catch,8_vis_canoe.png,Dutch,kijker
130,catch,9_vis_coconut.png,Dutch,framboos
